size,planner,makespan
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
32,HEFT,2400000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
64,HEFT,1200000.0
